isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78005E+12,2025年度版 英検2級 完全対策,井上蒼太,白鷺出版,1960,日販,委託,1,1295,2026/4/27,2026/8/27
9.78734E+12,5分でわかるDX戦略,佐藤蒼,若草出版社,1890,地方・小出版流通センター,買切,5,1297,2026/4/23,
9.78807E+12,一気にわかる戦国時代,中村杏,白鷺文庫,1020,トーハン,委託,12,689,2026/6/4,2026/6/15
9.78025E+12,できる人のロジカルシンキング,橋本さくら,白鷺出版,1710,日販,買切,2,1061,2026/6/30,
9.78762E+12,刀と花 第1巻,福田美咲,丘上館,620,大阪屋栗田,買切,15,392,2026/6/8,
9.78207E+12,北海道を歩く,藤田杏,青葉出版社,2600,日販,買切,19,1623,2026/4/19,
9.78477E+12,雨音レコード 第3巻,高橋蒼,翠嵐舎,660,大阪屋栗田,買切,18,430,2026/5/24,
9.78911E+12,令和幽霊譚 第15巻,水無月 律,朝霧出版社,510,日販,買切,5,307,2026/7/9,
9.78711E+12,見えない写真の迷宮,橋本さくら,白鷺出版,780,大阪屋栗田,委託,10,561,2026/5/5,2026/6/5
9.78841E+12,毎日の掃除レシピ,柴田葵,銀河出版社,1350,大阪屋栗田,買切,18,972,2026/7/5,
9.78843E+12,儚い電話の結末,西村さくら,若草出版社,700,日販,買切,8,429,2026/5/29,
9.78592E+12,灰色ドミノ 第4巻,森悠真,丘上館,450,大阪屋栗田,買切,12,281,2026/6/9,
9.78648E+12,冬の日の旅の使者,吉田葵,蒼穹書房,850,日販,委託,8,582,2026/7/10,2026/10/22
9.78915E+12,きつねと星空のひみつ,冬野 帳,清流出版社,1260,地方・小出版流通センター,買切,19,852,2026/6/10,
9.78355E+12,針と糸の魔女 第15巻,長谷川誠,翠嵐堂,440,大阪屋栗田,買切,19,325,2026/5/29,
9.78213E+12,観葉植物の基本,雨宮 蒼,蒼穹書房,1290,地方・小出版流通センター,買切,5,933,2026/7/5,
9.78854E+12,名もなき庭のノート,田中湊,若草出版社,910,大阪屋栗田,買切,15,574,2026/5/8,
9.78835E+12,図解でわかる感染症,遠藤由美,朝霧出版社,970,トーハン,委託,12,723,2026/5/29,2026/7/19
9.78602E+12,古びた橋の地図,柴田結衣,丘上出版社,880,日販,買切,11,529,2026/5/26,
9.78823E+12,刀と花 第4巻,石川翔太,翠嵐館,620,トーハン,委託,10,458,2026/5/6,2026/8/3
9.78299E+12,毎日の家計管理レシピ,高橋浩二,銀河出版社,1250,地方・小出版流通センター,買切,1,838,2026/5/15,
9.78282E+12,終電サーカス 第10巻,柴田詩織,銀河舎,680,大阪屋栗田,買切,11,428,2026/5/20,
9.78242E+12,ぞうと虹色の傘の冒険,三浦太郎,白鷺出版,1270,日販,買切,15,852,2026/6/16,
9.78925E+12,ねこと虹色の傘のたび,村上誠,翠嵐出版社,1470,トーハン,買切,8,1056,2026/6/28,
9.78933E+12,立山黒部を歩く,長谷川湊,満月舎,3920,大阪屋栗田,買切,16,2858,2026/6/27,
9.78323E+12,一気にわかる戦国時代,近藤美咲,満月舎,1170,地方・小出版流通センター,買切,14,779,2026/6/6,
9.78418E+12,影絵の国のアリス 第2巻,水無月 朔,丘上館,530,トーハン,買切,18,368,2026/4/30,
9.78745E+12,図解でわかる古代文明,村上一郎,蒼穹堂,1120,トーハン,買切,19,772,2026/7/14,
9.78051E+12,1分でわかる副業戦略,井上花子,翠嵐出版社,1710,地方・小出版流通センター,買切,13,1201,2026/4/23,
9.78014E+12,ひつじと小さな灯りの冒険,中村美咲,満月舎,1100,大阪屋栗田,委託,16,723,2026/4/28,2026/10/1
9.78224E+12,天球儀の街 第10巻,福田蒼太,清流出版,680,地方・小出版流通センター,買切,13,491,2026/4/26,
9.78463E+12,小笠原諸島紀行 写真集,山口楓,清流出版,4120,日販,買切,18,2633,2026/7/4,
9.78852E+12,灰色ドミノ 第10巻,加藤浩二,青葉館,550,日販,買切,16,369,2026/5/8,
9.78168E+12,発酵食の基本,長谷川大輔,銀河舎,1560,地方・小出版流通センター,買切,5,1070,2026/6/20,
9.78023E+12,毎日の家計管理レシピ,堀内湊,翠嵐出版社,1260,大阪屋栗田,買切,3,833,2026/6/5,
9.78694E+12,令和幽霊譚 第1巻,三浦詩織,銀河出版,670,トーハン,買切,12,472,2026/5/30,
9.78103E+12,富士五湖紀行 写真集,山本一郎,丘上館,3190,日販,買切,1,2066,2026/5/25,
9.78473E+12,北海道、季節の情景,林さくら,陽光舎,3580,大阪屋栗田,買切,19,2194,2026/6/5,
9.7883E+12,十六夜のバトン 第7巻,雨宮 湊,清流出版,530,日販,委託,15,327,2026/6/5,2026/7/20
9.78949E+12,名もなき灯台の肖像,森美咲,丘上館,910,トーハン,委託,18,661,2026/5/24,2026/8/31
9.78019E+12,うさぎと魔法のスープのひみつ,岩崎楓,満月舎,1120,日販,買切,2,714,2026/5/20,
9.78297E+12,天球儀の街 第16巻,水無月 楓,若草出版社,530,トーハン,買切,13,388,2026/4/25,
9.78887E+12,ぞうと秘密の地図のものがたり,藤井陸,青葉館,1460,地方・小出版流通センター,買切,8,887,2026/5/20,
9.78257E+12,たぬきと雲のパン屋のものがたり,橋本詩織,清流出版,1120,トーハン,買切,3,754,2026/7/12,
9.78337E+12,深夜の約束のノート,山田杏,清流出版,950,地方・小出版流通センター,委託,5,673,2026/4/25,2026/9/27
9.78574E+12,できる人の資本主義,星野 朔,清流出版社,1620,トーハン,買切,3,1095,2026/6/20,
9.7834E+12,影絵の国のアリス 第1巻,坂本蒼太,青葉出版社,530,地方・小出版流通センター,委託,2,394,2026/5/23,2026/9/4
9.78416E+12,登録販売者試験 完全対策,藤田悠真,陽光舎,2170,地方・小出版流通センター,委託,10,1574,2026/5/10,2026/9/10
9.78306E+12,図解 チーム運営入門,山本由美,白鷺出版,1520,トーハン,委託,14,1088,2026/6/28,2026/11/21
9.78924E+12,3分でわかるマーケティング,霧島 律,丘上館,1580,大阪屋栗田,買切,9,1018,2026/5/15,
9.78363E+12,竜と鍛冶屋 第3巻,霧島 律,白鷺文庫,550,地方・小出版流通センター,買切,16,401,2026/6/26,
9.78512E+12,1分でわかる生成AI活用,長谷川詩織,翠嵐堂,1740,日販,買切,14,1204,2026/5/24,
9.78147E+12,記憶の中の約束の迷宮,近藤大輔,丘上館,900,トーハン,委託,17,603,2026/6/25,2026/12/1
9.78652E+12,民俗学全史,岡田陸,陽光舎,1020,トーハン,委託,20,663,2026/5/13,2026/8/23
9.78488E+12,2027年度版 基本情報技術者試験 完全対策,三浦茜,青葉出版社,2720,大阪屋栗田,買切,1,1723,2026/5/15,
9.78022E+12,放課後のミステリー 第12巻,岡田葵,白鷺出版,620,トーハン,委託,3,448,2026/6/8,2026/7/31
9.78971E+12,進化論の謎,小林葵,丘上出版社,1130,トーハン,買切,1,733,2026/6/30,
9.78689E+12,記憶の中の坂道のうた,近藤隆,蒼穹堂,820,日販,買切,19,502,2026/5/30,
9.78903E+12,図解 チーム運営入門,堀内太郎,若草出版社,1650,日販,買切,18,1062,2026/7/10,
9.78208E+12,サブスク経営思考,加藤浩二,朝霧出版社,1850,大阪屋栗田,買切,19,1198,2026/4/19,
9.78547E+12,家計管理の基本,坂本結衣,丘上館,1510,日販,委託,2,1010,2026/5/20,2026/9/1
9.78115E+12,星屑ダイナー 第3巻,松本詩織,白鷺文庫,630,トーハン,買切,11,455,2026/4/27,
9.78486E+12,天球儀の街 第12巻,朝比奈 燈,翠嵐舎,490,トーハン,買切,1,304,2026/7/14,
9.78591E+12,最後の電話の続き,星野 燈,朝霧出版社,920,日販,委託,17,567,2026/5/26,2026/8/5
9.78338E+12,きつねと星空のたび,森悠真,朝霧出版,1440,日販,委託,13,998,2026/4/20,2026/6/6
9.7821E+12,十六夜のバトン 第14巻,山本涼,朝霧出版社,510,大阪屋栗田,委託,15,349,2026/5/18,2026/7/9
9.7839E+12,静かな旅の約束事,橋本誠,若草出版社,610,地方・小出版流通センター,買切,17,382,2026/5/15,
9.78925E+12,星屑ダイナー 第14巻,藤田葵,陽光舎,670,地方・小出版流通センター,委託,20,480,2026/6/9,2026/11/27
9.7802E+12,ブランディング思考,堀内葵,陽光舎,1480,日販,委託,19,976,2026/4/26,2026/9/21
9.78531E+12,脳科学全史,鈴木健,丘上出版社,1130,地方・小出版流通センター,委託,20,802,2026/5/15,2026/8/5
9.78697E+12,収納術の基本,斎藤真央,銀河出版,1350,地方・小出版流通センター,委託,9,919,2026/5/22,2026/7/5
9.78371E+12,終電サーカス 第15巻,藤田花子,蒼穹書房,500,日販,委託,11,307,2026/7/12,2026/8/11
9.78198E+12,くまと小さな灯りのものがたり,福田一郎,翠嵐舎,1040,日販,買切,1,741,2026/5/28,
9.78546E+12,西表島を歩く,斎藤蒼,丘上出版社,3510,日販,委託,6,2571,2026/7/3,2026/6/27
9.7849E+12,名もなき坂道の物語,伊藤太郎,丘上館,900,トーハン,買切,6,544,2026/5/26,
9.78747E+12,はるかな旅の地図,鈴木結衣,朝霧出版社,850,地方・小出版流通センター,買切,10,583,2026/6/30,
9.78712E+12,針と糸の魔女 第14巻,三浦由美,白鷺文庫,450,日販,委託,18,298,2026/4/28,2026/5/30
9.78432E+12,はじめてのガーデニング,山口太郎,朝霧出版社,1420,大阪屋栗田,買切,11,948,2026/5/6,
9.78705E+12,くまと小さな灯りのものがたり,菅原蒼太,銀河出版,1190,大阪屋栗田,買切,6,768,2026/5/2,
9.78247E+12,掃除のコツ,井上杏,緑陰出版,1430,トーハン,委託,3,968,2026/5/6,2026/8/26
9.78703E+12,静かな手紙の秘密,田中涼,蒼穹書房,890,地方・小出版流通センター,買切,13,553,2026/5/16,
9.78543E+12,古びた旅の迷宮,橋本隆,茜色出版社,640,トーハン,買切,8,458,2026/5/17,
9.78916E+12,できる人の生成AI活用,坂本一郎,翠嵐館,1400,地方・小出版流通センター,委託,8,866,2026/4/25,2026/5/27
9.78233E+12,小さな写真の迷宮,霧島 燈,銀河出版,820,地方・小出版流通センター,買切,6,554,2026/5/23,
9.78683E+12,忘れられた港の行方,井上栞,満月舎,860,大阪屋栗田,買切,3,623,2026/6/20,
9.78719E+12,図解でわかるAIの未来,三浦太郎,丘上出版社,1090,トーハン,委託,20,725,2026/5/15,2026/5/28
9.78357E+12,五島列島紀行 写真集,岩崎隆,翠嵐堂,2530,大阪屋栗田,買切,7,1666,2026/5/21,
9.78637E+12,青の音符 第18巻,月城 帳,銀河出版社,600,地方・小出版流通センター,買切,12,393,2026/6/27,
9.78062E+12,今日からできるカメラ,雨宮 碧,若草出版社,1650,トーハン,買切,11,1166,2026/4/17,
9.78572E+12,はじめてのお弁当,青木健,清流出版,1560,大阪屋栗田,買切,1,1137,2026/6/6,
9.78929E+12,図解 統計学入門,藤井花子,朝霧出版,1720,地方・小出版流通センター,委託,11,1083,2026/5/30,2026/9/10
9.78143E+12,図解 資本主義入門,太田さくら,丘上出版社,1750,地方・小出版流通センター,買切,2,1266,2026/6/4,
9.78872E+12,深夜の喫茶店のノート,高橋由美,青葉館,660,大阪屋栗田,買切,1,473,2026/6/13,
9.78104E+12,うさぎとふしぎな時計の冒険,吉田湊,銀河出版,1110,トーハン,買切,17,703,2026/7/3,
9.7887E+12,星屑ダイナー 第13巻,水無月 湊,白鷺出版,580,地方・小出版流通センター,買切,7,408,2026/7/1,
9.78153E+12,灰色ドミノ 第16巻,森詩織,朝霧出版社,470,地方・小出版流通センター,買切,16,309,2026/5/6,
9.78701E+12,毎日のスパイスカレーレシピ,加藤悠真,茜色出版社,1210,トーハン,買切,15,747,2026/7/10,
9.78861E+12,刀と花 第2巻,中村花子,朝霧出版,560,大阪屋栗田,買切,9,336,2026/4/18,
9.78035E+12,冬の日の花束の秘密,霧島 燈,若草出版社,610,トーハン,委託,9,452,2026/6/24,2026/9/24
9.78403E+12,図解 プレゼン術入門,石川湊,白鷺文庫,1470,地方・小出版流通センター,買切,19,1070,2026/7/13,
9.78673E+12,ブランディング大全,三浦陸,銀河舎,1560,日販,買切,10,950,2026/6/8,
9.78968E+12,百鬼夜行堂 第12巻,山口詩織,朝霧出版,460,日販,買切,10,278,2026/7/4,
9.78141E+12,名もなき喫茶店の結末,村上涼,丘上館,710,日販,買切,6,465,2026/7/14,
9.78046E+12,五島列島紀行 写真集,石川由美,清流出版社,3410,トーハン,委託,6,2396,2026/7/9,2026/9/7
9.78652E+12,もぐらと虹色の傘のひみつ,堀内陸,白鷺文庫,1250,日販,買切,17,898,2026/7/11,
9.78294E+12,毎日の家計管理レシピ,伊藤一郎,翠嵐堂,1530,大阪屋栗田,委託,14,1105,2026/5/24,2026/8/10
9.7828E+12,星屑ダイナー 第7巻,橋本太郎,翠嵐出版社,610,大阪屋栗田,買切,14,421,2026/6/29,
9.78894E+12,3分でわかる資産形成,加藤さくら,茜色出版社,1780,日販,買切,20,1229,2026/7/13,
9.78681E+12,ふくろうと魔法のスープの冒険,吉田太郎,蒼穹堂,1290,トーハン,買切,1,958,2026/7/2,
9.7838E+12,最後の写真の贈り物,月城 朔,蒼穹書房,940,トーハン,買切,19,613,2026/5/23,
9.78172E+12,一気にわかる感染症,小林一郎,蒼穹堂,1100,トーハン,委託,10,790,2026/6/1,2026/11/4
9.78917E+12,眩しい傘の贈り物,藤田茜,清流出版,670,地方・小出版流通センター,買切,12,439,2026/6/21,
9.78687E+12,2026年度版 基本情報技術者試験 完全対策,木村湊,若草出版社,2060,トーハン,買切,8,1350,2026/6/6,
9.78773E+12,尾道を歩く,山田楓,翠嵐出版社,3120,大阪屋栗田,買切,15,1963,2026/4/29,
9.78073E+12,2025年度版 TOEIC 800点突破 完全対策,渡辺楓,白鷺出版,2720,トーハン,買切,2,1707,2026/5/10,
9.78886E+12,毎日のお弁当レシピ,藤井陸,白鷺文庫,1540,日販,買切,7,1142,2026/7/14,
9.78361E+12,四万十を歩く,風間 律,丘上出版社,4170,大阪屋栗田,買切,14,2844,2026/5/5,
9.78002E+12,雨上がりの傘の物語,堀内悠真,翠嵐出版社,910,トーハン,買切,20,655,2026/6/14,
9.78418E+12,はじめての家計管理,前田陽子,蒼穹書房,1400,トーハン,買切,18,970,2026/6/13,
9.78001E+12,図解でわかる古代文明,木村楓,陽光舎,1120,トーハン,委託,9,775,2026/4/30,2026/9/22
9.78154E+12,登録販売者試験 完全対策,林由美,陽光舎,2500,大阪屋栗田,買切,17,1637,2026/5/19,
9.78035E+12,遠い駅の物語,朝比奈 湊,蒼穹堂,890,日販,買切,3,566,2026/5/16,
9.78712E+12,ITパスポート試験 完全対策,高橋葵,青葉出版社,2510,トーハン,買切,16,1696,2026/5/19,
9.78728E+12,2027年度版 TOEIC 800点突破 完全対策,井上隆,朝霧出版社,1940,地方・小出版流通センター,買切,15,1179,2026/4/16,
9.78772E+12,影絵の国のアリス 第8巻,佐藤楓,朝霧出版社,620,日販,買切,3,421,2026/6/26,
9.78392E+12,深海探偵局 第13巻,月城 律,丘上出版社,580,地方・小出版流通センター,委託,7,425,2026/5/17,2026/7/15
9.7818E+12,冬の日の本屋の記録,中村真央,白鷺文庫,750,地方・小出版流通センター,買切,2,547,2026/7/6,
9.78378E+12,砂上のグランドライン 第16巻,日向 湊,白鷺文庫,540,日販,買切,2,329,2026/7/11,
9.78071E+12,富士五湖紀行 写真集,木村浩二,丘上館,2610,地方・小出版流通センター,委託,7,1773,2026/5/17,2026/9/26
9.7879E+12,きつねと不思議な森のたび,木村涼,朝霧出版,1180,地方・小出版流通センター,買切,20,847,2026/5/25,
9.78979E+12,10分でわかるサブスク経営,雨宮 碧,青葉出版社,1450,地方・小出版流通センター,買切,7,897,2026/4/16,
9.78299E+12,今日からできるスパイスカレー,堀内翔太,茜色出版社,1210,トーハン,委託,1,884,2026/4/21,2026/6/20
9.78616E+12,冬の日の橋の地図,木村葵,清流出版,780,日販,買切,10,475,2026/7/5,
9.78408E+12,尾道を歩く,菅原隆,翠嵐堂,3100,大阪屋栗田,委託,17,2087,2026/5/14,2026/7/24
9.78789E+12,蒼穹のクロニクル 第15巻,高橋湊,翠嵐堂,610,地方・小出版流通センター,買切,18,378,2026/6/6,
9.78206E+12,できる人のプレゼン術,斎藤太郎,蒼穹書房,1900,トーハン,買切,7,1271,2026/5/25,
9.78285E+12,ペンギンと星空のひみつ,吉田太郎,白鷺出版,1350,トーハン,委託,13,966,2026/6/1,2026/10/2
9.78214E+12,できる人のプレゼン術,水無月 燈,青葉館,1640,大阪屋栗田,買切,19,1104,2026/6/27,
9.78919E+12,マーケティングの教科書,吉田湊,翠嵐舎,1690,トーハン,委託,9,1050,2026/6/28,2026/8/5
9.78888E+12,深海探偵局 第13巻,雨宮 朔,丘上出版社,480,トーハン,買切,10,315,2026/6/2,
9.78212E+12,放課後のミステリー 第12巻,村上由美,白鷺文庫,490,地方・小出版流通センター,買切,7,302,2026/6/23,
9.78531E+12,眩しい花束の肖像,山本蒼太,朝霧出版社,680,日販,買切,12,457,2026/5/22,
9.78898E+12,5分でわかる会計,吉田涼,翠嵐出版社,1440,地方・小出版流通センター,委託,2,881,2026/7/12,2027/1/4
9.78001E+12,図解 副業戦略入門,林茜,朝霧出版社,1870,日販,買切,12,1347,2026/5/10,
9.7897E+12,きつねと不思議な森のものがたり,石川陸,丘上館,1360,地方・小出版流通センター,委託,14,997,2026/6/1,2026/8/10
9.78743E+12,掃除の基本,冬野 紬,銀河出版,1390,地方・小出版流通センター,買切,20,886,2026/5/24,
9.78494E+12,銀色のカルテ 第14巻,青木涼,陽光舎,510,地方・小出版流通センター,買切,5,310,2026/6/12,
9.78611E+12,人的資本経営大全,星野 帳,清流出版社,1700,大阪屋栗田,買切,17,1020,2026/6/23,
9.78871E+12,くまと願いの種のたび,山口翔太,白鷺文庫,1450,日販,買切,4,1004,2026/5/16,
9.78416E+12,冬の日の町の記録,田中楓,緑陰出版,860,地方・小出版流通センター,買切,20,595,2026/5/21,
9.78183E+12,誰も知らない本屋の記録,青木栞,青葉館,640,大阪屋栗田,買切,2,387,2026/5/29,
9.78461E+12,針と糸の魔女 第17巻,岩崎一郎,緑陰出版,600,日販,委託,16,393,2026/5/30,2026/7/10
9.78886E+12,プレゼン術大全,霧島 律,銀河出版,1600,大阪屋栗田,買切,14,1065,2026/6/15,
9.78608E+12,時短家事の基本,清水健,銀河出版,1580,地方・小出版流通センター,買切,18,1117,2026/5/26,
9.78478E+12,遠い花束の贈り物,岩崎蒼太,銀河出版,840,大阪屋栗田,買切,7,541,2026/7/10,
9.7841E+12,屋久島紀行 写真集,佐藤太郎,翠嵐堂,2500,日販,買切,11,1803,2026/6/3,
9.78583E+12,もぐらと不思議な森のものがたり,田中さくら,朝霧出版,1160,日販,買切,16,850,2026/5/12,
