isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9781272836030,児童書サンプル第1694巻,山田誠,サンプル出版8,1200,大阪屋栗田,買切,16,728,2026-05-02,
9780676183764,ビジネス書サンプル第1695巻,高橋さくら,サンプル出版6,500,地方・小出版流通センター,買切,16,351,2026-07-06,
9786217204882,専門書サンプル第1696巻,斎藤翔太,サンプル出版9,500,大阪屋栗田,買切,13,361,2026-06-16,
9780326456491,写真集サンプル第1697巻,井上由美,サンプル出版5,600,日販,買切,11,424,2026-04-18,
9783906490977,図鑑サンプル第1698巻,山田陽子,サンプル出版5,700,大阪屋栗田,委託,4,494,2026-04-29,2026-06-11
9781815891366,雑誌サンプル第1699巻,清水一郎,サンプル出版10,1200,地方・小出版流通センター,委託,15,769,2026-06-29,2026-09-30
9781936252602,文庫サンプル第1700巻,高橋一郎,サンプル出版2,1200,日販,買切,17,801,2026-06-09,
9788029335839,新書サンプル第1701巻,斎藤健,サンプル出版4,2500,日販,買切,12,1668,2026-06-03,
9781745469352,実用書サンプル第1702巻,田中太郎,サンプル出版3,3000,日販,買切,3,1867,2026-05-06,
9783319558974,コミックサンプル第1703巻,山口さくら,サンプル出版1,800,大阪屋栗田,委託,20,534,2026-05-12,2026-07-01
9787030568700,児童書サンプル第1704巻,山口健,サンプル出版2,700,大阪屋栗田,委託,13,420,2026-07-03,2026-10-05
9788389533760,ビジネス書サンプル第1705巻,清水健,サンプル出版2,1800,地方・小出版流通センター,委託,13,1203,2026-04-20,2026-06-04
9780643459731,専門書サンプル第1706巻,鈴木由美,サンプル出版4,500,トーハン,買切,9,343,2026-05-22,
9787574510487,写真集サンプル第1707巻,小林誠,サンプル出版1,2000,大阪屋栗田,委託,15,1417,2026-06-17,2026-12-02
9781560542704,図鑑サンプル第1708巻,木村さくら,サンプル出版10,1000,大阪屋栗田,委託,14,724,2026-07-01,2026-12-01
9789764754565,雑誌サンプル第1709巻,吉田由美,サンプル出版3,1800,地方・小出版流通センター,買切,13,1264,2026-06-18,
9784854039096,文庫サンプル第1710巻,斎藤健,サンプル出版7,1800,大阪屋栗田,委託,1,1307,2026-05-27,2026-08-11
9786138268703,新書サンプル第1711巻,森由美,サンプル出版8,1500,地方・小出版流通センター,買切,15,909,2026-04-22,
9783996263772,実用書サンプル第1712巻,山口一郎,サンプル出版8,600,日販,買切,15,428,2026-05-30,
9781289622060,コミックサンプル第1713巻,清水一郎,サンプル出版5,800,トーハン,買切,8,486,2026-06-26,
9783993446062,児童書サンプル第1714巻,山田翔太,サンプル出版10,900,トーハン,買切,1,593,2026-05-31,
9782357865297,ビジネス書サンプル第1715巻,加藤花子,サンプル出版3,1800,大阪屋栗田,買切,2,1088,2026-05-27,
9784488548759,専門書サンプル第1716巻,中村花子,サンプル出版2,2000,日販,買切,12,1305,2026-06-05,
9782805376429,写真集サンプル第1717巻,山本美咲,サンプル出版1,1500,地方・小出版流通センター,買切,15,1022,2026-07-11,
9782039221311,図鑑サンプル第1718巻,林太郎,サンプル出版2,2000,大阪屋栗田,買切,14,1476,2026-04-30,
9789287987280,雑誌サンプル第1719巻,林陽子,サンプル出版2,900,トーハン,委託,19,588,2026-05-23,2026-07-20
9787964416030,文庫サンプル第1720巻,渡辺一郎,サンプル出版9,1800,日販,買切,1,1167,2026-04-16,
9780287451207,新書サンプル第1721巻,高橋一郎,サンプル出版1,600,地方・小出版流通センター,買切,12,445,2026-07-06,
9786487921045,実用書サンプル第1722巻,松本翔太,サンプル出版3,1500,大阪屋栗田,買切,1,1075,2026-05-30,
9782697442035,コミックサンプル第1723巻,松本太郎,サンプル出版8,1800,大阪屋栗田,買切,18,1331,2026-06-20,
9783095872387,児童書サンプル第1724巻,渡辺翔太,サンプル出版9,3000,日販,買切,3,2188,2026-06-02,
9787923267147,ビジネス書サンプル第1725巻,清水美咲,サンプル出版9,3000,日販,買切,15,1803,2026-05-29,
9780196797205,専門書サンプル第1726巻,森一郎,サンプル出版6,600,トーハン,買切,18,373,2026-05-30,
9782332970497,写真集サンプル第1727巻,渡辺由美,サンプル出版10,1000,トーハン,買切,4,651,2026-04-25,
9785511639710,図鑑サンプル第1728巻,加藤さくら,サンプル出版3,500,地方・小出版流通センター,買切,15,322,2026-06-30,
9784248739625,雑誌サンプル第1729巻,松本一郎,サンプル出版6,2000,日販,買切,18,1271,2026-07-06,
9782497736778,文庫サンプル第1730巻,伊藤健,サンプル出版5,800,大阪屋栗田,買切,11,583,2026-04-26,
9787872965712,新書サンプル第1731巻,吉田翔太,サンプル出版5,800,日販,委託,20,589,2026-07-08,2026-10-03
9784804247960,実用書サンプル第1732巻,佐藤太郎,サンプル出版1,2000,大阪屋栗田,買切,3,1325,2026-05-30,
9787376242661,コミックサンプル第1733巻,高橋一郎,サンプル出版6,900,トーハン,委託,8,595,2026-04-29,2026-06-19
9784015273116,児童書サンプル第1734巻,木村一郎,サンプル出版3,1200,大阪屋栗田,委託,9,808,2026-06-02,2026-07-05
9780184293351,ビジネス書サンプル第1735巻,森誠,サンプル出版5,1500,大阪屋栗田,買切,19,1021,2026-06-13,
9785966771539,専門書サンプル第1736巻,森太郎,サンプル出版3,700,地方・小出版流通センター,委託,6,497,2026-05-16,2026-08-14
9786500329902,写真集サンプル第1737巻,山口太郎,サンプル出版1,1200,大阪屋栗田,委託,14,732,2026-04-23,2026-06-29
9787873554045,図鑑サンプル第1738巻,伊藤陽子,サンプル出版2,1200,地方・小出版流通センター,買切,2,852,2026-05-19,
9785493934391,雑誌サンプル第1739巻,松本さくら,サンプル出版1,900,大阪屋栗田,委託,19,656,2026-04-17,2026-09-25
9787835733815,文庫サンプル第1740巻,中村陽子,サンプル出版1,1500,トーハン,買切,8,1041,2026-04-19,
9783023641221,新書サンプル第1741巻,加藤由美,サンプル出版5,500,大阪屋栗田,買切,15,311,2026-06-14,
9783505160233,実用書サンプル第1742巻,高橋美咲,サンプル出版2,500,地方・小出版流通センター,委託,12,371,2026-06-03,2026-11-07
9780940422452,コミックサンプル第1743巻,松本健,サンプル出版2,600,トーハン,買切,12,437,2026-06-28,
9785380781916,児童書サンプル第1744巻,中村美咲,サンプル出版1,1000,トーハン,委託,10,691,2026-06-12,2026-07-29
9789715755719,ビジネス書サンプル第1745巻,松本翔太,サンプル出版4,700,トーハン,委託,14,445,2026-05-20,2026-10-02
9782185635208,専門書サンプル第1746巻,山田由美,サンプル出版7,600,大阪屋栗田,買切,5,364,2026-04-28,
9788685697715,写真集サンプル第1747巻,加藤陽子,サンプル出版4,3000,地方・小出版流通センター,買切,17,1818,2026-04-30,
9780101461030,図鑑サンプル第1748巻,森一郎,サンプル出版8,1800,日販,買切,7,1090,2026-05-25,
9781638816874,雑誌サンプル第1749巻,清水美咲,サンプル出版2,1800,大阪屋栗田,委託,20,1092,2026-05-31,2026-10-05
9785688267280,文庫サンプル第1750巻,佐藤太郎,サンプル出版8,700,地方・小出版流通センター,買切,1,496,2026-05-05,
9781472373564,新書サンプル第1751巻,加藤太郎,サンプル出版8,1800,トーハン,委託,1,1339,2026-06-16,2026-10-26
9789789995141,実用書サンプル第1752巻,山本健,サンプル出版10,1800,トーハン,買切,3,1150,2026-05-14,
9784906688678,コミックサンプル第1753巻,山本花子,サンプル出版9,1000,地方・小出版流通センター,委託,3,663,2026-05-30,2026-09-26
9789563431803,児童書サンプル第1754巻,木村陽子,サンプル出版10,700,日販,委託,5,456,2026-05-31,2026-08-23
9783777303161,ビジネス書サンプル第1755巻,林誠,サンプル出版8,600,トーハン,委託,4,393,2026-05-05,2026-07-13
9780124025455,専門書サンプル第1756巻,吉田太郎,サンプル出版1,1000,大阪屋栗田,買切,2,676,2026-07-10,
9789983976731,写真集サンプル第1757巻,斎藤誠,サンプル出版8,700,大阪屋栗田,買切,13,442,2026-06-19,
9784383000918,図鑑サンプル第1758巻,加藤陽子,サンプル出版6,700,大阪屋栗田,買切,8,523,2026-05-13,
9784179965469,雑誌サンプル第1759巻,松本一郎,サンプル出版9,2000,地方・小出版流通センター,買切,12,1229,2026-04-28,
9786225275607,文庫サンプル第1760巻,山田一郎,サンプル出版3,800,日販,買切,10,484,2026-05-27,
9787712515893,新書サンプル第1761巻,佐藤健,サンプル出版2,1800,トーハン,委託,17,1318,2026-07-13,2026-11-25
9786608123921,実用書サンプル第1762巻,林誠,サンプル出版9,900,大阪屋栗田,買切,20,544,2026-05-04,
9786361527691,コミックサンプル第1763巻,吉田誠,サンプル出版5,900,大阪屋栗田,買切,5,561,2026-06-11,
9788248863137,児童書サンプル第1764巻,木村陽子,サンプル出版8,600,大阪屋栗田,買切,8,444,2026-06-30,
9788026691419,ビジネス書サンプル第1765巻,森陽子,サンプル出版10,1200,日販,買切,1,767,2026-07-03,
9788911992560,専門書サンプル第1766巻,森一郎,サンプル出版5,3000,地方・小出版流通センター,買切,18,2101,2026-06-17,
9784103414131,写真集サンプル第1767巻,鈴木誠,サンプル出版2,600,日販,買切,11,442,2026-04-16,
9783251790449,図鑑サンプル第1768巻,木村太郎,サンプル出版9,1000,地方・小出版流通センター,買切,9,718,2026-05-26,
9787148783101,雑誌サンプル第1769巻,渡辺花子,サンプル出版5,1000,地方・小出版流通センター,買切,16,618,2026-06-25,
9787579407409,文庫サンプル第1770巻,中村陽子,サンプル出版8,900,大阪屋栗田,買切,19,622,2026-05-08,
9787093391369,新書サンプル第1771巻,森健,サンプル出版2,700,地方・小出版流通センター,委託,3,420,2026-05-26,2026-05-28
9786753180572,実用書サンプル第1772巻,松本陽子,サンプル出版2,2500,日販,買切,18,1725,2026-04-23,
9785461253608,コミックサンプル第1773巻,松本健,サンプル出版1,500,大阪屋栗田,買切,17,330,2026-04-29,
9784869894840,児童書サンプル第1774巻,斎藤花子,サンプル出版8,500,トーハン,買切,4,301,2026-07-08,
9787701773754,ビジネス書サンプル第1775巻,山口健,サンプル出版10,800,トーハン,委託,2,533,2026-07-01,2026-08-18
9787196004906,専門書サンプル第1776巻,伊藤花子,サンプル出版5,900,大阪屋栗田,買切,12,585,2026-04-30,
9786743338495,写真集サンプル第1777巻,井上美咲,サンプル出版6,700,トーハン,買切,4,470,2026-04-18,
9780335300495,図鑑サンプル第1778巻,山口さくら,サンプル出版3,1200,地方・小出版流通センター,委託,7,849,2026-06-30,2026-11-29
9787317394626,雑誌サンプル第1779巻,小林誠,サンプル出版8,3000,トーハン,委託,7,2156,2026-05-04,2026-10-15
9786539276871,文庫サンプル第1780巻,鈴木健,サンプル出版2,800,大阪屋栗田,買切,4,587,2026-05-14,
9789670605586,新書サンプル第1781巻,田中由美,サンプル出版4,1000,地方・小出版流通センター,買切,4,732,2026-06-29,
9786250698938,実用書サンプル第1782巻,山本健,サンプル出版7,900,地方・小出版流通センター,買切,19,612,2026-04-29,
9787014557034,コミックサンプル第1783巻,森陽子,サンプル出版5,2500,トーハン,買切,4,1771,2026-05-25,
9786925529055,児童書サンプル第1784巻,山田さくら,サンプル出版3,1200,日販,買切,3,861,2026-06-30,
9780156161978,ビジネス書サンプル第1785巻,渡辺誠,サンプル出版5,900,日販,買切,3,655,2026-07-14,
9780882384696,専門書サンプル第1786巻,森太郎,サンプル出版9,1200,地方・小出版流通センター,買切,7,733,2026-06-11,
9784817736550,写真集サンプル第1787巻,井上花子,サンプル出版10,700,トーハン,委託,17,477,2026-06-27,2026-06-30
9781864176131,図鑑サンプル第1788巻,山田一郎,サンプル出版4,1200,大阪屋栗田,委託,14,829,2026-05-21,2026-09-09
9789916764039,雑誌サンプル第1789巻,高橋陽子,サンプル出版10,2500,日販,委託,8,1746,2026-06-01,2026-11-14
9782671269375,文庫サンプル第1790巻,山口健,サンプル出版10,2000,大阪屋栗田,委託,6,1480,2026-06-04,2026-10-18
9784448436867,新書サンプル第1791巻,斎藤花子,サンプル出版2,600,大阪屋栗田,委託,8,379,2026-05-21,2026-10-31
9780587715559,実用書サンプル第1792巻,森太郎,サンプル出版7,3000,トーハン,委託,17,2015,2026-04-27,2026-08-26
9789120463728,コミックサンプル第1793巻,田中翔太,サンプル出版3,3000,地方・小出版流通センター,買切,1,1897,2026-06-20,
9785841802952,児童書サンプル第1794巻,山本さくら,サンプル出版10,2000,地方・小出版流通センター,買切,8,1416,2026-05-02,
9783957955197,ビジネス書サンプル第1795巻,高橋健,サンプル出版8,900,日販,買切,16,631,2026-05-25,
9787038625672,専門書サンプル第1796巻,井上花子,サンプル出版2,700,大阪屋栗田,委託,10,496,2026-06-24,2026-07-31
9780805630824,写真集サンプル第1797巻,山口一郎,サンプル出版5,2500,トーハン,買切,8,1860,2026-06-23,
9781078831277,図鑑サンプル第1798巻,中村翔太,サンプル出版6,900,大阪屋栗田,買切,1,603,2026-07-14,
9781970842876,雑誌サンプル第1799巻,小林花子,サンプル出版7,2500,トーハン,買切,14,1785,2026-06-18,
9786512955519,文庫サンプル第1800巻,山田太郎,サンプル出版6,600,日販,買切,20,387,2026-05-07,
9784226230038,新書サンプル第1801巻,井上太郎,サンプル出版8,700,トーハン,買切,2,436,2026-04-22,
9788303424372,実用書サンプル第1802巻,吉田陽子,サンプル出版10,600,地方・小出版流通センター,委託,5,436,2026-05-04,2026-07-01
9786631669687,コミックサンプル第1803巻,林健,サンプル出版1,800,トーハン,委託,9,524,2026-06-12,2026-07-16
9786166497007,児童書サンプル第1804巻,清水健,サンプル出版5,3000,大阪屋栗田,買切,4,1948,2026-04-22,
9781764296281,ビジネス書サンプル第1805巻,山田さくら,サンプル出版3,900,日販,買切,1,582,2026-07-12,
9789699613159,専門書サンプル第1806巻,伊藤美咲,サンプル出版6,700,トーハン,買切,5,489,2026-05-05,
9780588377435,写真集サンプル第1807巻,山本健,サンプル出版1,3000,大阪屋栗田,買切,13,1878,2026-06-01,
9783950111521,図鑑サンプル第1808巻,吉田美咲,サンプル出版9,2500,地方・小出版流通センター,委託,15,1666,2026-05-06,2026-07-20
9786031748906,雑誌サンプル第1809巻,中村太郎,サンプル出版5,1000,日販,委託,19,670,2026-05-06,2026-08-23
